Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-15,16430,7486,38032,2020-05-04
Canada - Alberta,2020-04-16,16920,7653,39461,2020-05-04
Canada - Alberta,2020-04-17,17375,7772,40453,2020-05-04
Canada - Alberta,2020-04-18,17819,7963,41643,2020-05-04
Canada - Alberta,2020-04-19,18260,8173,42768,2020-05-04
Canada - Alberta,2020-04-20,18692,8307,43791,2020-05-04
Canada - Alberta,2020-04-21,19129,8450,44915,2020-05-04
Canada - Alberta,2020-04-22,19551,8565,45935,2020-05-04
Canada - Alberta,2020-04-23,19975,8676,47336,2020-05-04
Canada - Alberta,2020-04-24,20379,8787,48569,2020-05-04
Canada - Alberta,2020-04-25,20762,8900,49732,2020-05-04
Canada - Alberta,2020-04-26,21146,9014,50919,2020-05-04
Canada - Alberta,2020-04-27,21518,9131,52078,2020-05-04
Canada - Alberta,2020-04-28,21882,9271,53201,2020-05-04
Canada - Alberta,2020-04-29,22235,9389,54284,2020-05-04
Canada - Alberta,2020-04-30,22580,9565,55342,2020-05-04
Canada - Alberta,2020-05-01,22912,9733,56339,2020-05-04
Canada - Alberta,2020-05-02,23239,9856,57298,2020-05-04
Canada - Alberta,2020-05-03,23565,9911,58360,2020-05-04
Canada - Alberta,2020-05-04,23890,9995,59860,2020-05-04
Canada - Alberta,2020-05-05,24216,10121,61402,2020-05-04
Canada - Alberta,2020-05-06,24539,10230,62492,2020-05-04
Canada - Alberta,2020-05-07,24861,10289,63307,2020-05-04
Canada - Alberta,2020-05-08,25182,10404,64152,2020-05-04
Canada - Alberta,2020-05-09,25504,10533,65015,2020-05-04
Canada - Alberta,2020-05-10,25829,10668,65835,2020-05-04
Canada - Alberta,2020-05-11,26153,10805,66726,2020-05-04
Canada - Alberta,2020-05-12,26465,10928,67767,2020-05-04
Canada - Alberta,2020-05-13,26776,11033,68741,2020-05-04
Canada - Alberta,2020-05-14,27087,11093,69641,2020-05-04
Canada - Alberta,2020-05-15,27398,11155,70520,2020-05-04
Canada - Alberta,2020-05-16,27709,11269,71328,2020-05-04
Canada - Alberta,2020-05-17,28019,11349,72070,2020-05-04
Canada - British Columbia,2020-02-13,115,50,288,2020-05-04
Canada - British Columbia,2020-02-14,110,50,223,2020-05-04
Canada - British Columbia,2020-02-15,109,51,217,2020-05-04
Canada - British Columbia,2020-02-16,109,50,218,2020-05-04
Canada - British Columbia,2020-02-17,109,50,218,2020-05-04
Canada - British Columbia,2020-02-18,109,50,218,2020-05-04
Canada - British Columbia,2020-02-19,109,50,218,2020-05-04
Canada - British Columbia,2020-02-20,109,50,218,2020-05-04
Canada - British Columbia,2020-02-21,165,52,618,2020-05-04
Canada - British Columbia,2020-02-22,363,57,1085,2020-05-04
Canada - British Columbia,2020-02-23,611,80,1406,2020-05-04
Canada - British Columbia,2020-02-24,757,302,1544,2020-05-04
Canada - British Columbia,2020-02-25,844,377,1742,2020-05-04
Canada - British Columbia,2020-02-26,946,426,1929,2020-05-04
Canada - British Columbia,2020-02-27,1036,476,2118,2020-05-04
Canada - British Columbia,2020-02-28,1134,508,2388,2020-05-04
Canada - British Columbia,2020-02-29,1283,550,2692,2020-05-04
Canada - British Columbia,2020-03-01,1409,644,2834,2020-05-04
Canada - British Columbia,2020-03-02,1477,692,2999,2020-05-04
Canada - British Columbia,2020-03-03,1550,707,3097,2020-05-04
Canada - British Columbia,2020-03-04,1670,753,3424,2020-05-04
Canada - British Columbia,2020-03-05,1788,831,3637,2020-05-04
Canada - British Columbia,2020-03-06,1875,859,3788,2020-05-04
Canada - British Columbia,2020-03-07,2070,915,4408,2020-05-04
Canada - British Columbia,2020-03-08,2396,1020,5066,2020-05-04
Canada - British Columbia,2020-03-09,2748,1222,5667,2020-05-04
Canada - British Columbia,2020-03-10,3177,1366,6728,2020-05-04
Canada - British Columbia,2020-03-11,3642,1616,7390,2020-05-04
Canada - British Columbia,2020-03-12,3968,1827,8130,2020-05-04
Canada - British Columbia,2020-03-13,4122,1896,8334,2020-05-04
Canada - British Columbia,2020-03-14,4265,2002,8690,2020-05-04
Canada - British Columbia,2020-03-15,4583,2094,9290,2020-05-04
Canada - British Columbia,2020-03-16,5006,2295,10163,2020-05-04
Canada - British Columbia,2020-03-17,5400,2495,10905,2020-05-04
Canada - British Columbia,2020-03-18,5798,2684,11768,2020-05-04
Canada - British Columbia,2020-03-19,6132,2869,12409,2020-05-04
Canada - British Columbia,2020-03-20,6479,2943,13149,2020-05-04
Canada - British Columbia,2020-03-21,7076,3121,14635,2020-05-04
Canada - British Columbia,2020-03-22,7665,3531,15405,2020-05-04
Canada - British Columbia,2020-03-23,8028,3735,16351,2020-05-04
Canada - British Columbia,2020-03-24,8269,3843,16706,2020-05-04
Canada - British Columbia,2020-03-25,8464,3960,17012,2020-05-04
Canada - British Columbia,2020-03-26,8656,4042,17354,2020-05-04
Canada - British Columbia,2020-03-27,8863,4127,17809,2020-05-04
Canada - British Columbia,2020-03-28,9139,4283,18634,2020-05-04
Canada - British Columbia,2020-03-29,9420,4342,18973,2020-05-04
Canada - British Columbia,2020-03-30,9707,4541,19630,2020-05-04
Canada - British Columbia,2020-03-31,10085,4691,20497,2020-05-04
Canada - British Columbia,2020-04-01,10474,4881,21364,2020-05-04
Canada - British Columbia,2020-04-02,10739,4974,21546,2020-05-04
Canada - British Columbia,2020-04-03,10894,5095,21981,2020-05-04
Canada - British Columbia,2020-04-04,11088,5202,22454,2020-05-04
Canada - British Columbia,2020-04-05,11364,5292,22900,2020-05-04
Canada - British Columbia,2020-04-06,11682,5450,23761,2020-05-04
Canada - British Columbia,2020-04-07,11952,5540,23990,2020-05-04
Canada - British Columbia,2020-04-08,12135,5657,24413,2020-05-04
Canada - British Columbia,2020-04-09,12279,5691,24622,2020-05-04
Canada - British Columbia,2020-04-10,12377,5757,24856,2020-05-04
Canada - British Columbia,2020-04-11,12532,5830,25159,2020-05-04
Canada - British Columbia,2020-04-12,12742,5938,25678,2020-05-04
Canada - British Columbia,2020-04-13,12960,6086,26181,2020-05-04
Canada - British Columbia,2020-04-14,13172,6166,26699,2020-05-04
Canada - British Columbia,2020-04-15,13379,6242,27209,2020-05-04
Canada - British Columbia,2020-04-16,13580,6320,27657,2020-05-04
Canada - British Columbia,2020-04-17,13773,6400,28149,2020-05-04
Canada - British Columbia,2020-04-18,13959,6473,28627,2020-05-04
Canada - British Columbia,2020-04-19,14143,6543,29111,2020-05-04
Canada - British Columbia,2020-04-20,14325,6612,29573,2020-05-04
Canada - British Columbia,2020-04-21,14503,6671,29976,2020-05-04
Canada - British Columbia,2020-04-22,14678,6706,30394,2020-05-04
Canada - British Columbia,2020-04-23,14850,6776,30784,2020-05-04
Canada - British Columbia,2020-04-24,15021,6862,31190,2020-05-04
Canada - British Columbia,2020-04-25,15191,6948,31591,2020-05-04
Canada - British Columbia,2020-04-26,15362,7031,31996,2020-05-04
Canada - British Columbia,2020-04-27,15533,7082,32393,2020-05-04
Canada - British Columbia,2020-04-28,15705,7167,32810,2020-05-04
Canada - British Columbia,2020-04-29,15877,7252,33225,2020-05-04
Canada - British Columbia,2020-04-30,16051,7332,33621,2020-05-04
Canada - British Columbia,2020-05-01,16227,7384,34022,2020-05-04
Canada - British Columbia,2020-05-02,16405,7476,34427,2020-05-04
Canada - British Columbia,2020-05-03,16585,7571,34838,2020-05-04
Canada - British Columbia,2020-05-04,16767,7636,35253,2020-05-04
Canada - British Columbia,2020-05-05,16951,7712,35673,2020-05-04
Canada - British Columbia,2020-05-06,17137,7755,36095,2020-05-04
Canada - British Columbia,2020-05-07,17325,7819,36426,2020-05-04
Canada - British Columbia,2020-05-08,17516,7911,36630,2020-05-04
Canada - British Columbia,2020-05-09,17709,7965,36865,2020-05-04
Canada - British Columbia,2020-05-10,17904,8009,37301,2020-05-04
Canada - British Columbia,2020-05-11,18101,8083,37739,2020-05-04
Canada - British Columbia,2020-05-12,18301,8167,38142,2020-05-04
Canada - British Columbia,2020-05-13,18503,8213,38469,2020-05-04
Canada - British Columbia,2020-05-14,18708,8258,38953,2020-05-04
Canada - British Columbia,2020-05-15,18915,8303,39444,2020-05-04
Canada - British Columbia,2020-05-16,19124,8348,39799,2020-05-04
Canada - British Columbia,2020-05-17,19336,8393,40022,2020-05-04
Canada,2020-02-13,104,51,211,2020-05-05
Canada,2020-02-14,107,54,199,2020-05-05
Canada,2020-02-15,109,55,211,2020-05-05
Canada,2020-02-16,125,56,295,2020-05-05
Canada,2020-02-17,172,61,364,2020-05-05
Canada,2020-02-18,210,85,414,2020-05-05
Canada,2020-02-19,218,109,426,2020-05-05
Canada,2020-02-20,218,109,426,2020-05-05
Canada,2020-02-21,264,112,678,2020-05-05
Canada,2020-02-22,453,122,1204,2020-05-05
Canada,2020-02-23,724,174,1558,2020-05-05
Canada,2020-02-24,957,409,1972,2020-05-05
Canada,2020-02-25,1177,537,2332,2020-05-05
Canada,2020-02-26,1424,655,2901,2020-05-05
Canada,2020-02-27,1769,781,3571,2020-05-05
Canada,2020-02-28,2157,982,4166,2020-05-05
Canada,2020-02-29,2500,1192,4808,2020-05-05
Canada,2020-03-01,2905,1378,5752,2020-05-05
Canada,2020-03-02,3483,1603,6853,2020-05-05
Canada,2020-03-03,4250,1932,8787,2020-05-05
Canada,2020-03-04,5316,2336,10768,2020-05-05
Canada,2020-03-05,6321,2976,12136,2020-05-05
Canada,2020-03-06,7288,3466,14728,2020-05-05
Canada,2020-03-07,9218,3963,19206,2020-05-05
Canada,2020-03-08,12170,5005,24996,2020-05-05
Canada,2020-03-09,15025,6871,29138,2020-05-05
Canada,2020-03-10,18044,8421,36449,2020-05-05
Canada,2020-03-11,22415,10093,44694,2020-05-05
Canada,2020-03-12,27423,12338,53776,2020-05-05
Canada,2020-03-13,31933,15048,61731,2020-05-05
Canada,2020-03-14,36876,17723,70473,2020-05-05
Canada,2020-03-15,42943,20464,82726,2020-05-05
Canada,2020-03-16,49469,23387,95673,2020-05-05
Canada,2020-03-17,56495,27261,108294,2020-05-05
Canada,2020-03-18,64219,30986,122755,2020-05-05
Canada,2020-03-19,71970,34714,137073,2020-05-05
Canada,2020-03-20,79220,38313,151943,2020-05-05
Canada,2020-03-21,87793,42692,170911,2020-05-05
Canada,2020-03-22,99611,48236,190530,2020-05-05
Canada,2020-03-23,113451,53924,219237,2020-05-05
Canada,2020-03-24,128854,62529,245483,2020-05-05
Canada,2020-03-25,144526,69275,276205,2020-05-05
Canada,2020-03-26,159753,77947,303843,2020-05-05
Canada,2020-03-27,173908,84149,332259,2020-05-05
Canada,2020-03-28,187456,90972,357544,2020-05-05
Canada,2020-03-29,202668,97707,384099,2020-05-05
Canada,2020-03-30,219635,106157,417237,2020-05-05
Canada,2020-03-31,237086,114418,450846,2020-05-05
Canada,2020-04-01,254463,122225,485660,2020-05-05
Canada,2020-04-02,271290,130708,519799,2020-05-05
Canada,2020-04-03,286643,139272,549996,2020-05-05
Canada,2020-04-04,301602,146084,580964,2020-05-05
Canada,2020-04-05,317546,153885,612924,2020-05-05
Canada,2020-04-06,334639,161839,643630,2020-05-05
Canada,2020-04-07,352848,170979,680845,2020-05-05
Canada,2020-04-08,372872,179350,715973,2020-05-05
Canada,2020-04-09,391521,191335,746394,2020-05-05
Canada,2020-04-10,407692,199845,791675,2020-05-05
Canada,2020-04-11,425927,208252,819878,2020-05-05
Canada,2020-04-12,447304,217203,855385,2020-05-05
Canada,2020-04-13,468242,227357,898743,2020-05-05
Canada,2020-04-14,488717,237764,937662,2020-05-05
Canada,2020-04-15,508329,248175,976809,2020-05-05
Canada,2020-04-16,528099,260047,1013710,2020-05-05
Canada,2020-04-17,547649,272303,1054427,2020-05-05
Canada,2020-04-18,566390,280273,1097493,2020-05-05
Canada,2020-04-19,585020,287687,1137329,2020-05-05
Canada,2020-04-20,603252,301683,1179646,2020-05-05
Canada,2020-04-21,621578,308957,1217848,2020-05-05
Canada,2020-04-22,639583,316004,1248287,2020-05-05
Canada,2020-04-23,657226,323472,1274429,2020-05-05
Canada,2020-04-24,674835,330943,1298778,2020-05-05
Canada,2020-04-25,691733,339180,1334801,2020-05-05
Canada,2020-04-26,708306,345255,1383657,2020-05-05
Canada,2020-04-27,724688,351163,1434510,2020-05-05
Canada,2020-04-28,740751,357818,1475313,2020-05-05
Canada,2020-04-29,756406,362928,1508432,2020-05-05
Canada,2020-04-30,771726,370153,1538085,2020-05-05
Canada,2020-05-01,786833,375711,1582466,2020-05-05
Canada,2020-05-02,801693,380263,1624087,2020-05-05
Canada,2020-05-03,816527,384871,1661548,2020-05-05
Canada,2020-05-04,831286,389534,1698695,2020-05-05
Canada,2020-05-05,845918,394253,1741896,2020-05-05
Canada,2020-05-06,860561,399030,1790647,2020-05-05
Canada,2020-05-07,875112,403865,1837007,2020-05-05
Canada,2020-05-08,889751,409482,1866542,2020-05-05
Canada,2020-05-09,904387,415462,1913894,2020-05-05
Canada,2020-05-10,918871,420496,1952819,2020-05-05
Canada,2020-05-11,933402,425590,1980953,2020-05-05
Canada,2020-05-12,947812,429530,2009175,2020-05-05
Canada,2020-05-13,962197,434129,2046012,2020-05-05
Canada,2020-05-14,976570,437783,2092033,2020-05-05
Canada,2020-05-15,991070,444220,2136427,2020-05-05
Canada,2020-05-16,1005596,450100,2164034,2020-05-05
Canada,2020-05-17,1020139,455553,2189672,2020-05-05
Canada,2020-05-18,1034708,461073,2212615,2020-05-05
Canada - Quebec,2020-02-23,102,50,198,2020-05-05
Canada - Quebec,2020-02-24,106,51,227,2020-05-05
Canada - Quebec,2020-02-25,107,50,223,2020-05-05
Canada - Quebec,2020-02-26,159,51,547,2020-05-05
Canada - Quebec,2020-02-27,288,55,798,2020-05-05
Canada - Quebec,2020-02-28,407,86,882,2020-05-05
Canada - Quebec,2020-02-29,427,201,891,2020-05-05
Canada - Quebec,2020-03-01,462,206,1003,2020-05-05
Canada - Quebec,2020-03-02,582,220,1323,2020-05-05
Canada - Quebec,2020-03-03,922,292,2521,2020-05-05
Canada - Quebec,2020-03-04,1513,418,3868,2020-05-05
Canada - Quebec,2020-03-05,2097,687,4558,2020-05-05
Canada - Quebec,2020-03-06,2375,1091,4989,2020-05-05
Canada - Quebec,2020-03-07,2634,1193,5608,2020-05-05
Canada - Quebec,2020-03-08,3045,1355,6628,2020-05-05
Canada - Quebec,2020-03-09,3443,1575,7275,2020-05-05
Canada - Quebec,2020-03-10,4125,1731,9250,2020-05-05
Canada - Quebec,2020-03-11,5573,1972,13163,2020-05-05
Canada - Quebec,2020-03-12,7523,2754,16783,2020-05-05
Canada - Quebec,2020-03-13,9530,3933,20918,2020-05-05
Canada - Quebec,2020-03-14,12042,4929,26914,2020-05-05
Canada - Quebec,2020-03-15,14923,6315,32367,2020-05-05
Canada - Quebec,2020-03-16,18043,7824,39077,2020-05-05
Canada - Quebec,2020-03-17,21423,9332,46586,2020-05-05
Canada - Quebec,2020-03-18,25132,11216,53192,2020-05-05
Canada - Quebec,2020-03-19,29134,12894,62357,2020-05-05
Canada - Quebec,2020-03-20,33444,15074,70803,2020-05-05
Canada - Quebec,2020-03-21,37992,17118,80066,2020-05-05
Canada - Quebec,2020-03-22,43644,19404,93827,2020-05-05
Canada - Quebec,2020-03-23,51203,22689,110174,2020-05-05
Canada - Quebec,2020-03-24,60373,26403,131388,2020-05-05
Canada - Quebec,2020-03-25,71011,31341,151700,2020-05-05
Canada - Quebec,2020-03-26,81229,36492,173078,2020-05-05
Canada - Quebec,2020-03-27,90586,41766,189745,2020-05-05
Canada - Quebec,2020-03-28,98657,45743,207016,2020-05-05
Canada - Quebec,2020-03-29,107594,49005,226336,2020-05-05
Canada - Quebec,2020-03-30,117958,54142,248052,2020-05-05
Canada - Quebec,2020-03-31,128699,59182,268217,2020-05-05
Canada - Quebec,2020-04-01,139664,64486,292907,2020-05-05
Canada - Quebec,2020-04-02,149994,69516,313701,2020-05-05
Canada - Quebec,2020-04-03,159282,74953,331114,2020-05-05
Canada - Quebec,2020-04-04,167774,79022,348331,2020-05-05
Canada - Quebec,2020-04-05,176513,83221,365707,2020-05-05
Canada - Quebec,2020-04-06,185469,87268,384952,2020-05-05
Canada - Quebec,2020-04-07,196204,91855,409898,2020-05-05
Canada - Quebec,2020-04-08,209605,96964,438076,2020-05-05
Canada - Quebec,2020-04-09,222846,104874,462501,2020-05-05
Canada - Quebec,2020-04-10,232726,109363,486139,2020-05-05
Canada - Quebec,2020-04-11,241063,113831,502653,2020-05-05
Canada - Quebec,2020-04-12,251854,118921,523293,2020-05-05
Canada - Quebec,2020-04-13,264310,124075,556092,2020-05-05
Canada - Quebec,2020-04-14,276565,129215,589833,2020-05-05
Canada - Quebec,2020-04-15,288865,134761,617451,2020-05-05
Canada - Quebec,2020-04-16,301002,139839,648064,2020-05-05
Canada - Quebec,2020-04-17,312883,144627,677607,2020-05-05
Canada - Quebec,2020-04-18,324815,149802,703680,2020-05-05
Canada - Quebec,2020-04-19,336262,153729,727968,2020-05-05
Canada - Quebec,2020-04-20,347848,157221,751282,2020-05-05
Canada - Quebec,2020-04-21,359406,161791,771838,2020-05-05
Canada - Quebec,2020-04-22,370623,165537,792986,2020-05-05
Canada - Quebec,2020-04-23,381974,169745,818795,2020-05-05
Canada - Quebec,2020-04-24,392975,173818,844031,2020-05-05
Canada - Quebec,2020-04-25,403989,177981,867671,2020-05-05
Canada - Quebec,2020-04-26,414566,181566,890302,2020-05-05
Canada - Quebec,2020-04-27,424875,183792,911772,2020-05-05
Canada - Quebec,2020-04-28,435120,186071,936646,2020-05-05
Canada - Quebec,2020-04-29,445095,190399,962798,2020-05-05
Canada - Quebec,2020-04-30,455017,195546,989901,2020-05-05
Canada - Quebec,2020-05-01,464820,198591,1017653,2020-05-05
Canada - Quebec,2020-05-02,474502,201425,1046174,2020-05-05
Canada - Quebec,2020-05-03,483993,204121,1065543,2020-05-05
Canada - Quebec,2020-05-04,493368,206837,1087334,2020-05-05
Canada - Quebec,2020-05-05,502793,209297,1117818,2020-05-05
Canada - Quebec,2020-05-06,512212,211730,1149157,2020-05-05
Canada - Quebec,2020-05-07,521704,214711,1181374,2020-05-05
Canada - Quebec,2020-05-08,531159,217546,1214004,2020-05-05
Canada - Quebec,2020-05-09,540418,220377,1242998,2020-05-05
Canada - Quebec,2020-05-10,549684,222998,1265885,2020-05-05
Canada - Quebec,2020-05-11,558974,225427,1281234,2020-05-05
Canada - Quebec,2020-05-12,568342,227882,1305594,2020-05-05
Canada - Quebec,2020-05-13,577638,230364,1342153,2020-05-05
Canada - Quebec,2020-05-14,586751,232873,1379230,2020-05-05
Canada - Quebec,2020-05-15,595827,235409,1417339,2020-05-05
Canada - Quebec,2020-05-16,604884,237973,1437787,2020-05-05
Canada - Quebec,2020-05-17,613976,242587,1455223,2020-05-05
Canada - Quebec,2020-05-18,623135,245230,1482195,2020-05-05
Canada - Ontario,2020-02-16,114,63,259,2020-05-05
Canada - Ontario,2020-02-17,110,53,234,2020-05-05
Canada - Ontario,2020-02-18,111,52,237,2020-05-05
Canada - Ontario,2020-02-19,111,52,238,2020-05-05
Canada - Ontario,2020-02-20,111,52,238,2020-05-05
Canada - Ontario,2020-02-21,111,52,238,2020-05-05
Canada - Ontario,2020-02-22,111,52,238,2020-05-05
Canada - Ontario,2020-02-23,111,52,238,2020-05-05
Canada - Ontario,2020-02-24,132,52,315,2020-05-05
Canada - Ontario,2020-02-25,177,60,411,2020-05-05
Canada - Ontario,2020-02-26,236,84,519,2020-05-05
Canada - Ontario,2020-02-27,352,120,940,2020-05-05
Canada - Ontario,2020-02-28,523,155,1232,2020-05-05
Canada - Ontario,2020-02-29,687,251,1455,2020-05-05
Canada - Ontario,2020-03-01,905,359,2082,2020-05-05
Canada - Ontario,2020-03-02,1245,443,2843,2020-05-05
Canada - Ontario,2020-03-03,1601,652,3405,2020-05-05
Canada - Ontario,2020-03-04,1867,836,3944,2020-05-05
Canada - Ontario,2020-03-05,2125,948,4439,2020-05-05
Canada - Ontario,2020-03-06,2599,1074,5734,2020-05-05
Canada - Ontario,2020-03-07,3763,1300,9167,2020-05-05
Canada - Ontario,2020-03-08,5550,1770,12770,2020-05-05
Canada - Ontario,2020-03-09,7414,2779,15814,2020-05-05
Canada - Ontario,2020-03-10,9085,3891,18934,2020-05-05
Canada - Ontario,2020-03-11,11152,4712,23921,2020-05-05
Canada - Ontario,2020-03-12,13432,5820,29081,2020-05-05
Canada - Ontario,2020-03-13,15504,6878,32553,2020-05-05
Canada - Ontario,2020-03-14,17533,7940,36883,2020-05-05
Canada - Ontario,2020-03-15,20054,9038,42377,2020-05-05
Canada - Ontario,2020-03-16,22674,10344,48576,2020-05-05
Canada - Ontario,2020-03-17,25428,11691,54232,2020-05-05
Canada - Ontario,2020-03-18,28419,13119,60346,2020-05-05
Canada - Ontario,2020-03-19,31110,14469,66516,2020-05-05
Canada - Ontario,2020-03-20,33378,15226,70469,2020-05-05
Canada - Ontario,2020-03-21,36752,16697,77469,2020-05-05
Canada - Ontario,2020-03-22,41891,18759,87884,2020-05-05
Canada - Ontario,2020-03-23,47832,21340,102041,2020-05-05
Canada - Ontario,2020-03-24,53212,24660,114373,2020-05-05
Canada - Ontario,2020-03-25,57929,26807,122704,2020-05-05
Canada - Ontario,2020-03-26,61982,28717,131451,2020-05-05
Canada - Ontario,2020-03-27,66100,30288,139737,2020-05-05
Canada - Ontario,2020-03-28,70705,32740,149869,2020-05-05
