Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-05-11,49,,,2020-05-12
Canada - Ontario,2020-05-12,56.066,32,106,2020-05-12
Canada - Ontario,2020-05-13,57.199,32,106.025,2020-05-12
Canada - Ontario,2020-05-14,55.645,31,113.025,2020-05-12
Canada - Ontario,2020-05-15,54.553,30,106,2020-05-12
Canada - Ontario,2020-05-16,53.637,28,110,2020-05-12
Canada - Ontario,2020-05-17,53.482,26,119.025,2020-05-12
Canada - Ontario,2020-05-18,51.823,24,123,2020-05-12
Canada - Ontario,2020-05-19,50.839,22.975,136,2020-05-12
Canada - Ontario,2020-05-20,49.23,20,149,2020-05-12
Canada - Ontario,2020-05-21,48.685,19,161.025,2020-05-12
Canada - Ontario,2020-05-22,48.269,18,160,2020-05-12
Canada - Ontario,2020-05-23,47.461,16,169.075,2020-05-12
Canada - Ontario,2020-05-24,46.085,15,172.025,2020-05-12
Canada - Ontario,2020-05-25,44.457,14,166.05,2020-05-12
Canada - Quebec,2020-03-18,1,,,2020-05-12
Canada - Quebec,2020-03-19,0,,,2020-05-12
Canada - Quebec,2020-03-20,0,,,2020-05-12
Canada - Quebec,2020-03-21,3,,,2020-05-12
Canada - Quebec,2020-03-22,0,,,2020-05-12
Canada - Quebec,2020-03-23,0,,,2020-05-12
Canada - Quebec,2020-03-24,0,,,2020-05-12
Canada - Quebec,2020-03-25,2,,,2020-05-12
Canada - Quebec,2020-03-26,2,,,2020-05-12
Canada - Quebec,2020-03-27,10,,,2020-05-12
Canada - Quebec,2020-03-28,4,,,2020-05-12
Canada - Quebec,2020-03-29,0,,,2020-05-12
Canada - Quebec,2020-03-30,3,,,2020-05-12
Canada - Quebec,2020-03-31,6,,,2020-05-12
Canada - Quebec,2020-04-01,2,,,2020-05-12
Canada - Quebec,2020-04-02,3,,,2020-05-12
Canada - Quebec,2020-04-03,25,,,2020-05-12
Canada - Quebec,2020-04-04,14,,,2020-05-12
Canada - Quebec,2020-04-05,19,,,2020-05-12
Canada - Quebec,2020-04-06,27,,,2020-05-12
Canada - Quebec,2020-04-07,29,,,2020-05-12
Canada - Quebec,2020-04-08,25,,,2020-05-12
Canada - Quebec,2020-04-09,41,,,2020-05-12
Canada - Quebec,2020-04-10,25,,,2020-05-12
Canada - Quebec,2020-04-11,48,,,2020-05-12
Canada - Quebec,2020-04-12,39,,,2020-05-12
Canada - Quebec,2020-04-13,32,,,2020-05-12
Canada - Quebec,2020-04-14,75,,,2020-05-12
Canada - Quebec,2020-04-15,52,,,2020-05-12
Canada - Quebec,2020-04-16,122,,,2020-05-12
Canada - Quebec,2020-04-17,79,,,2020-05-12
Canada - Quebec,2020-04-18,117,,,2020-05-12
Canada - Quebec,2020-04-19,72,,,2020-05-12
Canada - Quebec,2020-04-20,62,,,2020-05-12
Canada - Quebec,2020-04-21,102,,,2020-05-12
Canada - Quebec,2020-04-22,93,,,2020-05-12
Canada - Quebec,2020-04-23,109,,,2020-05-12
Canada - Quebec,2020-04-24,97,,,2020-05-12
Canada - Quebec,2020-04-25,106,,,2020-05-12
Canada - Quebec,2020-04-26,69,,,2020-05-12
Canada - Quebec,2020-04-27,84,,,2020-05-12
Canada - Quebec,2020-04-28,83,,,2020-05-12
Canada - Quebec,2020-04-29,79,,,2020-05-12
Canada - Quebec,2020-04-30,98,,,2020-05-12
Canada - Quebec,2020-05-01,163,,,2020-05-12
Canada - Quebec,2020-05-02,114,,,2020-05-12
Canada - Quebec,2020-05-03,69,,,2020-05-12
Canada - Quebec,2020-05-04,75,,,2020-05-12
Canada - Quebec,2020-05-05,118,,,2020-05-12
Canada - Quebec,2020-05-06,112,,,2020-05-12
Canada - Quebec,2020-05-07,121,,,2020-05-12
Canada - Quebec,2020-05-08,94,,,2020-05-12
Canada - Quebec,2020-05-09,61,,,2020-05-12
Canada - Quebec,2020-05-10,142,,,2020-05-12
Canada - Quebec,2020-05-11,85,,,2020-05-12
Canada - Quebec,2020-05-12,110.646,75,150,2020-05-12
Canada - Quebec,2020-05-13,110.162,69,151,2020-05-12
Canada - Quebec,2020-05-14,106.945,62,147,2020-05-12
Canada - Quebec,2020-05-15,104.407,60,149,2020-05-12
Canada - Quebec,2020-05-16,100.463,58.975,145,2020-05-12
Canada - Quebec,2020-05-17,97.123,57.975,138,2020-05-12
Canada - Quebec,2020-05-18,93.294,51,133,2020-05-12
Canada - Quebec,2020-05-19,90.969,47,130,2020-05-12
Canada - Quebec,2020-05-20,88.347,41.975,127,2020-05-12
Canada - Quebec,2020-05-21,87.711,40,132,2020-05-12
Canada - Quebec,2020-05-22,86.835,38.975,134.05,2020-05-12
Canada - Quebec,2020-05-23,83.963,40,131,2020-05-12
Canada - Quebec,2020-05-24,81.291,35,126,2020-05-12
Canada - Quebec,2020-05-25,78.131,33.975,123,2020-05-12
Canada,2020-03-08,1,,,2020-05-13
Canada,2020-03-09,0,,,2020-05-13
Canada,2020-03-10,0,,,2020-05-13
Canada,2020-03-11,1,,,2020-05-13
Canada,2020-03-12,0,,,2020-05-13
Canada,2020-03-13,0,,,2020-05-13
Canada,2020-03-14,0,,,2020-05-13
Canada,2020-03-15,0,,,2020-05-13
Canada,2020-03-16,3,,,2020-05-13
Canada,2020-03-17,3,,,2020-05-13
Canada,2020-03-18,1,,,2020-05-13
Canada,2020-03-19,3,,,2020-05-13
Canada,2020-03-20,1,,,2020-05-13
Canada,2020-03-21,5,,,2020-05-13
Canada,2020-03-22,3,,,2020-05-13
Canada,2020-03-23,3,,,2020-05-13
Canada,2020-03-24,3,,,2020-05-13
Canada,2020-03-25,8,,,2020-05-13
Canada,2020-03-26,4,,,2020-05-13
Canada,2020-03-27,16,,,2020-05-13
Canada,2020-03-28,6,,,2020-05-13
Canada,2020-03-29,5,,,2020-05-13
Canada,2020-03-30,24,,,2020-05-13
Canada,2020-03-31,36,,,2020-05-13
Canada,2020-04-01,19,,,2020-05-13
Canada,2020-04-02,25,,,2020-05-13
Canada,2020-04-03,53,,,2020-05-13
Canada,2020-04-04,49,,,2020-05-13
Canada,2020-04-05,30,,,2020-05-13
Canada,2020-04-06,51,,,2020-05-13
Canada,2020-04-07,64,,,2020-05-13
Canada,2020-04-08,55,,,2020-05-13
Canada,2020-04-09,69,,,2020-05-13
Canada,2020-04-10,74,,,2020-05-13
Canada,2020-04-11,74,,,2020-05-13
Canada,2020-04-12,56,,,2020-05-13
Canada,2020-04-13,76,,,2020-05-13
Canada,2020-04-14,145,,,2020-05-13
Canada,2020-04-15,104,,,2020-05-13
Canada,2020-04-16,179,,,2020-05-13
Canada,2020-04-17,116,,,2020-05-13
Canada,2020-04-18,162,,,2020-05-13
Canada,2020-04-19,109,,,2020-05-13
Canada,2020-04-20,121,,,2020-05-13
Canada,2020-04-21,152,,,2020-05-13
Canada,2020-04-22,163,,,2020-05-13
Canada,2020-04-23,160,,,2020-05-13
Canada,2020-04-24,157,,,2020-05-13
Canada,2020-04-25,163,,,2020-05-13
Canada,2020-04-26,118,,,2020-05-13
Canada,2020-04-27,147,,,2020-05-13
Canada,2020-04-28,141,,,2020-05-13
Canada,2020-04-29,175,,,2020-05-13
Canada,2020-04-30,145,,,2020-05-13
Canada,2020-05-01,229,,,2020-05-13
Canada,2020-05-02,147,,,2020-05-13
Canada,2020-05-03,114,,,2020-05-13
Canada,2020-05-04,212,,,2020-05-13
Canada,2020-05-05,187,,,2020-05-13
Canada,2020-05-06,180,,,2020-05-13
Canada,2020-05-07,175,,,2020-05-13
Canada,2020-05-08,155,,,2020-05-13
Canada,2020-05-09,125,,,2020-05-13
Canada,2020-05-10,161,,,2020-05-13
Canada,2020-05-11,136,,,2020-05-13
Canada,2020-05-12,183,,,2020-05-13
Canada,2020-05-13,168.507,123,236,2020-05-13
Canada,2020-05-14,165.765,114,238,2020-05-13
Canada,2020-05-15,162.709,111,230.025,2020-05-13
Canada,2020-05-16,157.973,106,229,2020-05-13
Canada,2020-05-17,154.846,103,219,2020-05-13
Canada,2020-05-18,150.501,96.975,209,2020-05-13
Canada,2020-05-19,145.439,86,202,2020-05-13
Canada,2020-05-20,140.843,79.975,200.025,2020-05-13
Canada,2020-05-21,137.883,72.975,204,2020-05-13
Canada,2020-05-22,135.546,70.975,199.025,2020-05-13
Canada,2020-05-23,132.163,70,202,2020-05-13
Canada,2020-05-24,127.464,67,195.025,2020-05-13
Canada,2020-05-25,122.666,62,192,2020-05-13
Canada,2020-05-26,119.042,55,184,2020-05-13
Canada - Alberta,2020-03-19,1,,,2020-05-13
Canada - Alberta,2020-03-20,0,,,2020-05-13
Canada - Alberta,2020-03-21,0,,,2020-05-13
Canada - Alberta,2020-03-22,0,,,2020-05-13
Canada - Alberta,2020-03-23,0,,,2020-05-13
Canada - Alberta,2020-03-24,1,,,2020-05-13
Canada - Alberta,2020-03-25,0,,,2020-05-13
Canada - Alberta,2020-03-26,0,,,2020-05-13
Canada - Alberta,2020-03-27,0,,,2020-05-13
Canada - Alberta,2020-03-28,0,,,2020-05-13
Canada - Alberta,2020-03-29,1,,,2020-05-13
Canada - Alberta,2020-03-30,5,,,2020-05-13
Canada - Alberta,2020-03-31,1,,,2020-05-13
Canada - Alberta,2020-04-01,2,,,2020-05-13
Canada - Alberta,2020-04-02,2,,,2020-05-13
Canada - Alberta,2020-04-03,5,,,2020-05-13
Canada - Alberta,2020-04-04,2,,,2020-05-13
Canada - Alberta,2020-04-05,3,,,2020-05-13
Canada - Alberta,2020-04-06,1,,,2020-05-13
Canada - Alberta,2020-04-07,2,,,2020-05-13
Canada - Alberta,2020-04-08,3,,,2020-05-13
Canada - Alberta,2020-04-09,3,,,2020-05-13
Canada - Alberta,2020-04-10,7,,,2020-05-13
Canada - Alberta,2020-04-11,1,,,2020-05-13
Canada - Alberta,2020-04-12,4,,,2020-05-13
Canada - Alberta,2020-04-13,2,,,2020-05-13
Canada - Alberta,2020-04-14,2,,,2020-05-13
Canada - Alberta,2020-04-15,0,,,2020-05-13
Canada - Alberta,2020-04-16,2,,,2020-05-13
Canada - Alberta,2020-04-17,0,,,2020-05-13
Canada - Alberta,2020-04-18,1,,,2020-05-13
Canada - Alberta,2020-04-19,4,,,2020-05-13
Canada - Alberta,2020-04-20,4,,,2020-05-13
Canada - Alberta,2020-04-21,2,,,2020-05-13
Canada - Alberta,2020-04-22,5,,,2020-05-13
Canada - Alberta,2020-04-23,2,,,2020-05-13
Canada - Alberta,2020-04-24,4,,,2020-05-13
Canada - Alberta,2020-04-25,1,,,2020-05-13
Canada - Alberta,2020-04-26,0,,,2020-05-13
Canada - Alberta,2020-04-27,2,,,2020-05-13
Canada - Alberta,2020-04-28,5,,,2020-05-13
Canada - Alberta,2020-04-29,7,,,2020-05-13
Canada - Alberta,2020-04-30,2,,,2020-05-13
Canada - Alberta,2020-05-01,3,,,2020-05-13
Canada - Alberta,2020-05-02,2,,,2020-05-13
Canada - Alberta,2020-05-03,1,,,2020-05-13
Canada - Alberta,2020-05-04,9,,,2020-05-13
Canada - Alberta,2020-05-05,2,,,2020-05-13
Canada - Alberta,2020-05-06,6,,,2020-05-13
Canada - Alberta,2020-05-07,2,,,2020-05-13
Canada - Alberta,2020-05-08,1,,,2020-05-13
Canada - Alberta,2020-05-09,1,,,2020-05-13
Canada - Alberta,2020-05-10,1,,,2020-05-13
Canada - Alberta,2020-05-11,0,,,2020-05-13
Canada - Alberta,2020-05-12,1,,,2020-05-13
Canada - Alberta,2020-05-13,1.711,0,6,2020-05-13
Canada - Alberta,2020-05-14,1.984,0,6,2020-05-13
Canada - Alberta,2020-05-15,1.982,0,6,2020-05-13
Canada - Alberta,2020-05-16,1.896,0,6,2020-05-13
Canada - Alberta,2020-05-17,1.916,0,6,2020-05-13
Canada - Alberta,2020-05-18,1.899,0,6,2020-05-13
Canada - Alberta,2020-05-19,1.834,0,6,2020-05-13
Canada - Alberta,2020-05-20,1.813,0,6,2020-05-13
Canada - Alberta,2020-05-21,1.833,0,6,2020-05-13
Canada - Alberta,2020-05-22,1.858,0,6,2020-05-13
Canada - Alberta,2020-05-23,1.839,0,6,2020-05-13
Canada - Alberta,2020-05-24,1.819,0,6,2020-05-13
Canada - Alberta,2020-05-25,1.759,0,6,2020-05-13
Canada - Alberta,2020-05-26,1.691,0,6,2020-05-13
Canada - British Columbia,2020-03-08,1,,,2020-05-13
Canada - British Columbia,2020-03-09,0,,,2020-05-13
Canada - British Columbia,2020-03-10,0,,,2020-05-13
Canada - British Columbia,2020-03-11,0,,,2020-05-13
Canada - British Columbia,2020-03-12,0,,,2020-05-13
Canada - British Columbia,2020-03-13,0,,,2020-05-13
Canada - British Columbia,2020-03-14,0,,,2020-05-13
Canada - British Columbia,2020-03-15,0,,,2020-05-13
Canada - British Columbia,2020-03-16,3,,,2020-05-13
Canada - British Columbia,2020-03-17,3,,,2020-05-13
Canada - British Columbia,2020-03-18,0,,,2020-05-13
Canada - British Columbia,2020-03-19,1,,,2020-05-13
Canada - British Columbia,2020-03-20,1,,,2020-05-13
Canada - British Columbia,2020-03-21,1,,,2020-05-13
Canada - British Columbia,2020-03-22,0,,,2020-05-13
Canada - British Columbia,2020-03-23,3,,,2020-05-13
Canada - British Columbia,2020-03-24,0,,,2020-05-13
Canada - British Columbia,2020-03-25,1,,,2020-05-13
Canada - British Columbia,2020-03-26,0,,,2020-05-13
Canada - British Columbia,2020-03-27,2,,,2020-05-13
Canada - British Columbia,2020-03-28,1,,,2020-05-13
Canada - British Columbia,2020-03-29,0,,,2020-05-13
Canada - British Columbia,2020-03-30,2,,,2020-05-13
Canada - British Columbia,2020-03-31,5,,,2020-05-13
Canada - British Columbia,2020-04-01,1,,,2020-05-13
Canada - British Columbia,2020-04-02,6,,,2020-05-13
Canada - British Columbia,2020-04-03,4,,,2020-05-13
Canada - British Columbia,2020-04-04,3,,,2020-05-13
Canada - British Columbia,2020-04-05,0,,,2020-05-13
Canada - British Columbia,2020-04-06,1,,,2020-05-13
Canada - British Columbia,2020-04-07,4,,,2020-05-13
Canada - British Columbia,2020-04-08,5,,,2020-05-13
Canada - British Columbia,2020-04-09,2,,,2020-05-13
Canada - British Columbia,2020-04-10,5,,,2020-05-13
Canada - British Columbia,2020-04-11,3,,,2020-05-13
Canada - British Columbia,2020-04-12,0,,,2020-05-13
Canada - British Columbia,2020-04-13,11,,,2020-05-13
Canada - British Columbia,2020-04-14,3,,,2020-05-13
Canada - British Columbia,2020-04-15,3,,,2020-05-13
Canada - British Columbia,2020-04-16,2,,,2020-05-13
Canada - British Columbia,2020-04-17,1,,,2020-05-13
Canada - British Columbia,2020-04-18,3,,,2020-05-13
Canada - British Columbia,2020-04-19,0,,,2020-05-13
Canada - British Columbia,2020-04-20,5,,,2020-05-13
Canada - British Columbia,2020-04-21,1,,,2020-05-13
Canada - British Columbia,2020-04-22,3,,,2020-05-13
Canada - British Columbia,2020-04-23,4,,,2020-05-13
Canada - British Columbia,2020-04-24,4,,,2020-05-13
Canada - British Columbia,2020-04-25,2,,,2020-05-13
Canada - British Columbia,2020-04-26,0,,,2020-05-13
Canada - British Columbia,2020-04-27,3,,,2020-05-13
Canada - British Columbia,2020-04-28,2,,,2020-05-13
Canada - British Columbia,2020-04-29,4,,,2020-05-13
Canada - British Columbia,2020-04-30,2,,,2020-05-13
Canada - British Columbia,2020-05-01,1,,,2020-05-13
Canada - British Columbia,2020-05-02,2,,,2020-05-13
Canada - British Columbia,2020-05-03,0,,,2020-05-13
Canada - British Columbia,2020-05-04,3,,,2020-05-13
Canada - British Columbia,2020-05-05,4,,,2020-05-13
Canada - British Columbia,2020-05-06,3,,,2020-05-13
Canada - British Columbia,2020-05-07,2,,,2020-05-13
Canada - British Columbia,2020-05-08,1,,,2020-05-13
Canada - British Columbia,2020-05-09,2,,,2020-05-13
Canada - British Columbia,2020-05-10,0,,,2020-05-13
Canada - British Columbia,2020-05-11,1,,,2020-05-13
Canada - British Columbia,2020-05-12,1,,,2020-05-13
Canada - British Columbia,2020-05-13,1.376,0,5,2020-05-13
Canada - British Columbia,2020-05-14,1.572,0,5,2020-05-13
Canada - British Columbia,2020-05-15,1.462,0,5,2020-05-13
Canada - British Columbia,2020-05-16,1.488,0,5,2020-05-13
Canada - British Columbia,2020-05-17,1.487,0,5,2020-05-13
Canada - British Columbia,2020-05-18,1.397,0,5,2020-05-13
Canada - British Columbia,2020-05-19,1.375,0,4,2020-05-13
Canada - British Columbia,2020-05-20,1.283,0,4,2020-05-13
Canada - British Columbia,2020-05-21,1.241,0,4,2020-05-13
Canada - British Columbia,2020-05-22,1.256,0,4,2020-05-13
Canada - British Columbia,2020-05-23,1.135,0,3,2020-05-13
Canada - British Columbia,2020-05-24,1.202,0,4,2020-05-13
Canada - British Columbia,2020-05-25,1.174,0,4,2020-05-13
Canada - British Columbia,2020-05-26,1.142,0,4,2020-05-13
Canada - Manitoba,2020-03-27,1,,,2020-05-13
Canada - Manitoba,2020-03-28,0,,,2020-05-13
Canada - Manitoba,2020-03-29,0,,,2020-05-13
Canada - Manitoba,2020-03-30,0,,,2020-05-13
Canada - Manitoba,2020-03-31,0,,,2020-05-13
Canada - Manitoba,2020-04-01,0,,,2020-05-13
Canada - Manitoba,2020-04-02,0,,,2020-05-13
Canada - Manitoba,2020-04-03,1,,,2020-05-13
Canada - Manitoba,2020-04-04,0,,,2020-05-13
Canada - Manitoba,2020-04-05,0,,,2020-05-13
Canada - Manitoba,2020-04-06,0,,,2020-05-13
Canada - Manitoba,2020-04-07,1,,,2020-05-13
Canada - Manitoba,2020-04-08,0,,,2020-05-13
Canada - Manitoba,2020-04-09,0,,,2020-05-13
Canada - Manitoba,2020-04-10,1,,,2020-05-13
Canada - Manitoba,2020-04-11,0,,,2020-05-13
Canada - Manitoba,2020-04-12,0,,,2020-05-13
Canada - Manitoba,2020-04-13,0,,,2020-05-13
Canada - Manitoba,2020-04-14,0,,,2020-05-13
Canada - Manitoba,2020-04-15,1,,,2020-05-13
Canada - Manitoba,2020-04-16,0,,,2020-05-13
Canada - Manitoba,2020-04-17,0,,,2020-05-13
Canada - Manitoba,2020-04-18,0,,,2020-05-13
Canada - Manitoba,2020-04-19,0,,,2020-05-13
Canada - Manitoba,2020-04-20,1,,,2020-05-13
Canada - Manitoba,2020-04-21,0,,,2020-05-13
Canada - Manitoba,2020-04-22,0,,,2020-05-13
Canada - Manitoba,2020-04-23,0,,,2020-05-13
Canada - Manitoba,2020-04-24,0,,,2020-05-13
Canada - Manitoba,2020-04-25,0,,,2020-05-13
Canada - Manitoba,2020-04-26,0,,,2020-05-13
Canada - Manitoba,2020-04-27,0,,,2020-05-13
Canada - Manitoba,2020-04-28,0,,,2020-05-13
Canada - Manitoba,2020-04-29,0,,,2020-05-13
Canada - Manitoba,2020-04-30,0,,,2020-05-13
Canada - Manitoba,2020-05-01,0,,,2020-05-13
Canada - Manitoba,2020-05-02,0,,,2020-05-13
Canada - Manitoba,2020-05-03,0,,,2020-05-13
Canada - Manitoba,2020-05-04,0,,,2020-05-13
Canada - Manitoba,2020-05-05,1,,,2020-05-13
Canada - Manitoba,2020-05-06,0,,,2020-05-13
Canada - Manitoba,2020-05-07,0,,,2020-05-13
Canada - Manitoba,2020-05-08,0,,,2020-05-13
Canada - Manitoba,2020-05-09,0,,,2020-05-13
Canada - Manitoba,2020-05-10,0,,,2020-05-13
Canada - Manitoba,2020-05-11,0,,,2020-05-13
Canada - Manitoba,2020-05-12,0,,,2020-05-13
Canada - Manitoba,2020-05-13,0.081,0,1,2020-05-13
Canada - Manitoba,2020-05-14,0.088,0,1,2020-05-13
Canada - Manitoba,2020-05-15,0.08,0,1,2020-05-13
Canada - Manitoba,2020-05-16,0.097,0,1,2020-05-13
Canada - Manitoba,2020-05-17,0.094,0,1,2020-05-13
Canada - Manitoba,2020-05-18,0.09,0,1,2020-05-13
Canada - Manitoba,2020-05-19,0.108,0,1,2020-05-13
Canada - Manitoba,2020-05-20,0.103,0,1,2020-05-13
Canada - Manitoba,2020-05-21,0.08,0,1,2020-05-13
Canada - Manitoba,2020-05-22,0.099,0,1,2020-05-13
Canada - Manitoba,2020-05-23,0.088,0,1,2020-05-13
Canada - Manitoba,2020-05-24,0.099,0,1,2020-05-13
Canada - Manitoba,2020-05-25,0.114,0,1,2020-05-13
Canada - Manitoba,2020-05-26,0.083,0,1,2020-05-13
Canada - Nova Scotia,2020-04-07,1,,,2020-05-13
Canada - Nova Scotia,2020-04-08,0,,,2020-05-13
Canada - Nova Scotia,2020-04-09,1,,,2020-05-13
Canada - Nova Scotia,2020-04-10,0,,,2020-05-13
Canada - Nova Scotia,2020-04-11,0,,,2020-05-13
Canada - Nova Scotia,2020-04-12,0,,,2020-05-13
Canada - Nova Scotia,2020-04-13,1,,,2020-05-13
Canada - Nova Scotia,2020-04-14,0,,,2020-05-13
Canada - Nova Scotia,2020-04-15,0,,,2020-05-13
Canada - Nova Scotia,2020-04-16,0,,,2020-05-13
Canada - Nova Scotia,2020-04-17,1,,,2020-05-13
Canada - Nova Scotia,2020-04-18,3,,,2020-05-13
Canada - Nova Scotia,2020-04-19,2,,,2020-05-13
Canada - Nova Scotia,2020-04-20,0,,,2020-05-13
Canada - Nova Scotia,2020-04-21,1,,,2020-05-13
Canada - Nova Scotia,2020-04-22,2,,,2020-05-13
Canada - Nova Scotia,2020-04-23,4,,,2020-05-13
Canada - Nova Scotia,2020-04-24,0,,,2020-05-13
Canada - Nova Scotia,2020-04-25,6,,,2020-05-13
Canada - Nova Scotia,2020-04-26,2,,,2020-05-13
Canada - Nova Scotia,2020-04-27,0,,,2020-05-13
Canada - Nova Scotia,2020-04-28,3,,,2020-05-13
Canada - Nova Scotia,2020-04-29,1,,,2020-05-13
Canada - Nova Scotia,2020-04-30,0,,,2020-05-13
Canada - Nova Scotia,2020-05-01,1,,,2020-05-13
Canada - Nova Scotia,2020-05-02,2,,,2020-05-13
Canada - Nova Scotia,2020-05-03,6,,,2020-05-13
Canada - Nova Scotia,2020-05-04,1,,,2020-05-13
Canada - Nova Scotia,2020-05-05,3,,,2020-05-13
Canada - Nova Scotia,2020-05-06,0,,,2020-05-13
Canada - Nova Scotia,2020-05-07,3,,,2020-05-13
Canada - Nova Scotia,2020-05-08,2,,,2020-05-13
Canada - Nova Scotia,2020-05-09,1,,,2020-05-13
Canada - Nova Scotia,2020-05-10,0,,,2020-05-13
Canada - Nova Scotia,2020-05-11,1,,,2020-05-13
Canada - Nova Scotia,2020-05-12,0,,,2020-05-13
Canada - Nova Scotia,2020-05-13,1.202,0,5,2020-05-13
Canada - Nova Scotia,2020-05-14,1.371,0,5,2020-05-13
Canada - Nova Scotia,2020-05-15,1.351,0,5,2020-05-13
Canada - Nova Scotia,2020-05-16,1.361,0,5,2020-05-13
Canada - Nova Scotia,2020-05-17,1.361,0,5,2020-05-13
Canada - Nova Scotia,2020-05-18,1.292,0,5,2020-05-13
Canada - Nova Scotia,2020-05-19,1.305,0,5,2020-05-13
Canada - Nova Scotia,2020-05-20,1.21,0,5,2020-05-13
Canada - Nova Scotia,2020-05-21,1.201,0,4,2020-05-13
Canada - Nova Scotia,2020-05-22,1.18,0,5,2020-05-13
Canada - Nova Scotia,2020-05-23,1.211,0,4,2020-05-13
Canada - Nova Scotia,2020-05-24,1.164,0,4,2020-05-13
Canada - Nova Scotia,2020-05-25,1.109,0,4,2020-05-13
Canada - Nova Scotia,2020-05-26,1.082,0,4,2020-05-13
Canada - Ontario,2020-03-11,1,,,2020-05-13
Canada - Ontario,2020-03-12,0,,,2020-05-13
Canada - Ontario,2020-03-13,0,,,2020-05-13
Canada - Ontario,2020-03-14,0,,,2020-05-13
Canada - Ontario,2020-03-15,0,,,2020-05-13
Canada - Ontario,2020-03-16,0,,,2020-05-13
Canada - Ontario,2020-03-17,0,,,2020-05-13
Canada - Ontario,2020-03-18,0,,,2020-05-13
Canada - Ontario,2020-03-19,1,,,2020-05-13
Canada - Ontario,2020-03-20,0,,,2020-05-13
Canada - Ontario,2020-03-21,1,,,2020-05-13
Canada - Ontario,2020-03-22,3,,,2020-05-13
Canada - Ontario,2020-03-23,0,,,2020-05-13
Canada - Ontario,2020-03-24,2,,,2020-05-13
Canada - Ontario,2020-03-25,5,,,2020-05-13
Canada - Ontario,2020-03-26,2,,,2020-05-13
Canada - Ontario,2020-03-27,3,,,2020-05-13
Canada - Ontario,2020-03-28,1,,,2020-05-13
Canada - Ontario,2020-03-29,4,,,2020-05-13
Canada - Ontario,2020-03-30,11,,,2020-05-13
Canada - Ontario,2020-03-31,24,,,2020-05-13
Canada - Ontario,2020-04-01,13,,,2020-05-13
Canada - Ontario,2020-04-02,14,,,2020-05-13
Canada - Ontario,2020-04-03,18,,,2020-05-13
Canada - Ontario,2020-04-04,30,,,2020-05-13
Canada - Ontario,2020-04-05,8,,,2020-05-13
Canada - Ontario,2020-04-06,21,,,2020-05-13
Canada - Ontario,2020-04-07,27,,,2020-05-13
Canada - Ontario,2020-04-08,22,,,2020-05-13
Canada - Ontario,2020-04-09,22,,,2020-05-13
Canada - Ontario,2020-04-10,35,,,2020-05-13
Canada - Ontario,2020-04-11,21,,,2020-05-13
Canada - Ontario,2020-04-12,13,,,2020-05-13
Canada - Ontario,2020-04-13,30,,,2020-05-13
Canada - Ontario,2020-04-14,65,,,2020-05-13
Canada - Ontario,2020-04-15,48,,,2020-05-13
Canada - Ontario,2020-04-16,53,,,2020-05-13
Canada - Ontario,2020-04-17,35,,,2020-05-13
Canada - Ontario,2020-04-18,38,,,2020-05-13
Canada - Ontario,2020-04-19,31,,,2020-05-13
Canada - Ontario,2020-04-20,49,,,2020-05-13
Canada - Ontario,2020-04-21,46,,,2020-05-13
Canada - Ontario,2020-04-22,60,,,2020-05-13
Canada - Ontario,2020-04-23,41,,,2020-05-13
Canada - Ontario,2020-04-24,52,,,2020-05-13
Canada - Ontario,2020-04-25,48,,,2020-05-13
Canada - Ontario,2020-04-26,47,,,2020-05-13
Canada - Ontario,2020-04-27,57,,,2020-05-13
Canada - Ontario,2020-04-28,48,,,2020-05-13
Canada - Ontario,2020-04-29,83,,,2020-05-13
Canada - Ontario,2020-04-30,43,,,2020-05-13
Canada - Ontario,2020-05-01,61,,,2020-05-13
Canada - Ontario,2020-05-02,27,,,2020-05-13
Canada - Ontario,2020-05-03,38,,,2020-05-13
Canada - Ontario,2020-05-04,124,,,2020-05-13
Canada - Ontario,2020-05-05,59,,,2020-05-13
Canada - Ontario,2020-05-06,59,,,2020-05-13
Canada - Ontario,2020-05-07,47,,,2020-05-13
Canada - Ontario,2020-05-08,57,,,2020-05-13
Canada - Ontario,2020-05-09,60,,,2020-05-13
Canada - Ontario,2020-05-10,18,,,2020-05-13
Canada - Ontario,2020-05-11,49,,,2020-05-13
Canada - Ontario,2020-05-12,63,,,2020-05-13
Canada - Ontario,2020-05-13,49.988,32,73,2020-05-13
Canada - Ontario,2020-05-14,50.158,32,73,2020-05-13
