Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-04-25,100,,,2020-05-11
Canada - British Columbia,2020-04-26,100,,,2020-05-11
Canada - British Columbia,2020-04-27,103,,,2020-05-11
Canada - British Columbia,2020-04-28,105,,,2020-05-11
Canada - British Columbia,2020-04-29,109,,,2020-05-11
Canada - British Columbia,2020-04-30,111,,,2020-05-11
Canada - British Columbia,2020-05-01,112,,,2020-05-11
Canada - British Columbia,2020-05-02,114,,,2020-05-11
Canada - British Columbia,2020-05-03,114,,,2020-05-11
Canada - British Columbia,2020-05-04,117,,,2020-05-11
Canada - British Columbia,2020-05-05,121,,,2020-05-11
Canada - British Columbia,2020-05-06,124,,,2020-05-11
Canada - British Columbia,2020-05-07,126,,,2020-05-11
Canada - British Columbia,2020-05-08,127,,,2020-05-11
Canada - British Columbia,2020-05-09,129,,,2020-05-11
Canada - British Columbia,2020-05-10,129,,,2020-05-11
Canada - British Columbia,2020-05-11,130.946,129,134.025,2020-05-11
Canada - British Columbia,2020-05-12,133.086,129,139,2020-05-11
Canada - British Columbia,2020-05-13,135.186,130,143,2020-05-11
Canada - British Columbia,2020-05-14,137.266,131,147,2020-05-11
Canada - British Columbia,2020-05-15,139.235,131,151,2020-05-11
Canada - British Columbia,2020-05-16,140.996,132,153,2020-05-11
Canada - British Columbia,2020-05-17,142.754,133,156,2020-05-11
Canada - British Columbia,2020-05-18,144.398,134,159.025,2020-05-11
Canada - British Columbia,2020-05-19,145.988,134,162,2020-05-11
Canada - British Columbia,2020-05-20,147.586,135,165,2020-05-11
Canada - British Columbia,2020-05-21,149.11,136,168,2020-05-11
Canada - British Columbia,2020-05-22,150.61,136,171,2020-05-11
Canada - British Columbia,2020-05-23,151.991,137,173,2020-05-11
Canada - British Columbia,2020-05-24,153.35,138,176,2020-05-11
Canada - Manitoba,2020-03-27,1,,,2020-05-11
Canada - Manitoba,2020-03-28,1,,,2020-05-11
Canada - Manitoba,2020-03-29,1,,,2020-05-11
Canada - Manitoba,2020-03-30,1,,,2020-05-11
Canada - Manitoba,2020-03-31,1,,,2020-05-11
Canada - Manitoba,2020-04-01,1,,,2020-05-11
Canada - Manitoba,2020-04-02,1,,,2020-05-11
Canada - Manitoba,2020-04-03,2,,,2020-05-11
Canada - Manitoba,2020-04-04,2,,,2020-05-11
Canada - Manitoba,2020-04-05,2,,,2020-05-11
Canada - Manitoba,2020-04-06,2,,,2020-05-11
Canada - Manitoba,2020-04-07,3,,,2020-05-11
Canada - Manitoba,2020-04-08,3,,,2020-05-11
Canada - Manitoba,2020-04-09,3,,,2020-05-11
Canada - Manitoba,2020-04-10,4,,,2020-05-11
Canada - Manitoba,2020-04-11,4,,,2020-05-11
Canada - Manitoba,2020-04-12,4,,,2020-05-11
Canada - Manitoba,2020-04-13,4,,,2020-05-11
Canada - Manitoba,2020-04-14,4,,,2020-05-11
Canada - Manitoba,2020-04-15,5,,,2020-05-11
Canada - Manitoba,2020-04-16,5,,,2020-05-11
Canada - Manitoba,2020-04-17,5,,,2020-05-11
Canada - Manitoba,2020-04-18,5,,,2020-05-11
Canada - Manitoba,2020-04-19,5,,,2020-05-11
Canada - Manitoba,2020-04-20,6,,,2020-05-11
Canada - Manitoba,2020-04-21,6,,,2020-05-11
Canada - Manitoba,2020-04-22,6,,,2020-05-11
Canada - Manitoba,2020-04-23,6,,,2020-05-11
Canada - Manitoba,2020-04-24,6,,,2020-05-11
Canada - Manitoba,2020-04-25,6,,,2020-05-11
Canada - Manitoba,2020-04-26,6,,,2020-05-11
Canada - Manitoba,2020-04-27,6,,,2020-05-11
Canada - Manitoba,2020-04-28,6,,,2020-05-11
Canada - Manitoba,2020-04-29,6,,,2020-05-11
Canada - Manitoba,2020-04-30,6,,,2020-05-11
Canada - Manitoba,2020-05-01,6,,,2020-05-11
Canada - Manitoba,2020-05-02,6,,,2020-05-11
Canada - Manitoba,2020-05-03,6,,,2020-05-11
Canada - Manitoba,2020-05-04,6,,,2020-05-11
Canada - Manitoba,2020-05-05,7,,,2020-05-11
Canada - Manitoba,2020-05-06,7,,,2020-05-11
Canada - Manitoba,2020-05-07,7,,,2020-05-11
Canada - Manitoba,2020-05-08,7,,,2020-05-11
Canada - Manitoba,2020-05-09,7,,,2020-05-11
Canada - Manitoba,2020-05-10,7,,,2020-05-11
Canada - Manitoba,2020-05-11,7.164,7,9,2020-05-11
Canada - Manitoba,2020-05-12,7.359,7,9,2020-05-11
Canada - Manitoba,2020-05-13,7.54,7,10,2020-05-11
Canada - Manitoba,2020-05-14,7.75,7,10,2020-05-11
Canada - Manitoba,2020-05-15,7.951,7,11,2020-05-11
Canada - Manitoba,2020-05-16,8.138,7,11,2020-05-11
Canada - Manitoba,2020-05-17,8.329,7,12,2020-05-11
Canada - Manitoba,2020-05-18,8.522,7,13,2020-05-11
Canada - Manitoba,2020-05-19,8.699,7,13,2020-05-11
Canada - Manitoba,2020-05-20,8.903,7,14,2020-05-11
Canada - Manitoba,2020-05-21,9.105,7,15,2020-05-11
Canada - Manitoba,2020-05-22,9.299,7,15,2020-05-11
Canada - Manitoba,2020-05-23,9.518,7,16,2020-05-11
Canada - Manitoba,2020-05-24,9.73,7,17,2020-05-11
Canada - Nova Scotia,2020-04-07,1,,,2020-05-11
Canada - Nova Scotia,2020-04-08,1,,,2020-05-11
Canada - Nova Scotia,2020-04-09,2,,,2020-05-11
Canada - Nova Scotia,2020-04-10,2,,,2020-05-11
Canada - Nova Scotia,2020-04-11,2,,,2020-05-11
Canada - Nova Scotia,2020-04-12,2,,,2020-05-11
Canada - Nova Scotia,2020-04-13,3,,,2020-05-11
Canada - Nova Scotia,2020-04-14,3,,,2020-05-11
Canada - Nova Scotia,2020-04-15,3,,,2020-05-11
Canada - Nova Scotia,2020-04-16,3,,,2020-05-11
Canada - Nova Scotia,2020-04-17,4,,,2020-05-11
Canada - Nova Scotia,2020-04-18,7,,,2020-05-11
Canada - Nova Scotia,2020-04-19,9,,,2020-05-11
Canada - Nova Scotia,2020-04-20,9,,,2020-05-11
Canada - Nova Scotia,2020-04-21,10,,,2020-05-11
Canada - Nova Scotia,2020-04-22,12,,,2020-05-11
Canada - Nova Scotia,2020-04-23,16,,,2020-05-11
Canada - Nova Scotia,2020-04-24,16,,,2020-05-11
Canada - Nova Scotia,2020-04-25,22,,,2020-05-11
Canada - Nova Scotia,2020-04-26,24,,,2020-05-11
Canada - Nova Scotia,2020-04-27,24,,,2020-05-11
Canada - Nova Scotia,2020-04-28,27,,,2020-05-11
Canada - Nova Scotia,2020-04-29,28,,,2020-05-11
Canada - Nova Scotia,2020-04-30,28,,,2020-05-11
Canada - Nova Scotia,2020-05-01,29,,,2020-05-11
Canada - Nova Scotia,2020-05-02,31,,,2020-05-11
Canada - Nova Scotia,2020-05-03,37,,,2020-05-11
Canada - Nova Scotia,2020-05-04,38,,,2020-05-11
Canada - Nova Scotia,2020-05-05,41,,,2020-05-11
Canada - Nova Scotia,2020-05-06,41,,,2020-05-11
Canada - Nova Scotia,2020-05-07,44,,,2020-05-11
Canada - Nova Scotia,2020-05-08,46,,,2020-05-11
Canada - Nova Scotia,2020-05-09,47,,,2020-05-11
Canada - Nova Scotia,2020-05-10,47,,,2020-05-11
Canada - Nova Scotia,2020-05-11,48.868,47,53,2020-05-11
Canada - Nova Scotia,2020-05-12,51.095,47,58,2020-05-11
Canada - Nova Scotia,2020-05-13,53.182,48,63,2020-05-11
Canada - Nova Scotia,2020-05-14,55.166,49,68,2020-05-11
Canada - Nova Scotia,2020-05-15,57.132,49,72,2020-05-11
Canada - Nova Scotia,2020-05-16,59.072,50,77.025,2020-05-11
Canada - Nova Scotia,2020-05-17,60.945,50,81,2020-05-11
Canada - Nova Scotia,2020-05-18,62.825,51,86,2020-05-11
Canada - Nova Scotia,2020-05-19,64.594,52,89.025,2020-05-11
Canada - Nova Scotia,2020-05-20,66.388,52,93.025,2020-05-11
Canada - Nova Scotia,2020-05-21,68.157,53,98,2020-05-11
Canada - Nova Scotia,2020-05-22,69.894,53,103,2020-05-11
Canada - Nova Scotia,2020-05-23,71.515,54,108,2020-05-11
Canada - Nova Scotia,2020-05-24,73.125,54,113,2020-05-11
Canada - Ontario,2020-03-11,1,,,2020-05-11
Canada - Ontario,2020-03-12,1,,,2020-05-11
Canada - Ontario,2020-03-13,1,,,2020-05-11
Canada - Ontario,2020-03-14,1,,,2020-05-11
Canada - Ontario,2020-03-15,1,,,2020-05-11
Canada - Ontario,2020-03-16,1,,,2020-05-11
Canada - Ontario,2020-03-17,1,,,2020-05-11
Canada - Ontario,2020-03-18,1,,,2020-05-11
Canada - Ontario,2020-03-19,2,,,2020-05-11
Canada - Ontario,2020-03-20,2,,,2020-05-11
Canada - Ontario,2020-03-21,3,,,2020-05-11
Canada - Ontario,2020-03-22,6,,,2020-05-11
Canada - Ontario,2020-03-23,6,,,2020-05-11
Canada - Ontario,2020-03-24,8,,,2020-05-11
Canada - Ontario,2020-03-25,13,,,2020-05-11
Canada - Ontario,2020-03-26,15,,,2020-05-11
Canada - Ontario,2020-03-27,18,,,2020-05-11
Canada - Ontario,2020-03-28,19,,,2020-05-11
Canada - Ontario,2020-03-29,23,,,2020-05-11
Canada - Ontario,2020-03-30,34,,,2020-05-11
Canada - Ontario,2020-03-31,58,,,2020-05-11
Canada - Ontario,2020-04-01,71,,,2020-05-11
Canada - Ontario,2020-04-02,85,,,2020-05-11
Canada - Ontario,2020-04-03,103,,,2020-05-11
Canada - Ontario,2020-04-04,133,,,2020-05-11
Canada - Ontario,2020-04-05,141,,,2020-05-11
Canada - Ontario,2020-04-06,162,,,2020-05-11
Canada - Ontario,2020-04-07,189,,,2020-05-11
Canada - Ontario,2020-04-08,211,,,2020-05-11
Canada - Ontario,2020-04-09,233,,,2020-05-11
Canada - Ontario,2020-04-10,268,,,2020-05-11
Canada - Ontario,2020-04-11,289,,,2020-05-11
Canada - Ontario,2020-04-12,302,,,2020-05-11
Canada - Ontario,2020-04-13,332,,,2020-05-11
Canada - Ontario,2020-04-14,397,,,2020-05-11
Canada - Ontario,2020-04-15,445,,,2020-05-11
Canada - Ontario,2020-04-16,498,,,2020-05-11
Canada - Ontario,2020-04-17,533,,,2020-05-11
Canada - Ontario,2020-04-18,571,,,2020-05-11
Canada - Ontario,2020-04-19,602,,,2020-05-11
Canada - Ontario,2020-04-20,651,,,2020-05-11
Canada - Ontario,2020-04-21,697,,,2020-05-11
Canada - Ontario,2020-04-22,757,,,2020-05-11
Canada - Ontario,2020-04-23,798,,,2020-05-11
Canada - Ontario,2020-04-24,850,,,2020-05-11
Canada - Ontario,2020-04-25,898,,,2020-05-11
Canada - Ontario,2020-04-26,945,,,2020-05-11
Canada - Ontario,2020-04-27,1002,,,2020-05-11
Canada - Ontario,2020-04-28,1050,,,2020-05-11
Canada - Ontario,2020-04-29,1133,,,2020-05-11
Canada - Ontario,2020-04-30,1176,,,2020-05-11
Canada - Ontario,2020-05-01,1237,,,2020-05-11
Canada - Ontario,2020-05-02,1264,,,2020-05-11
Canada - Ontario,2020-05-03,1302,,,2020-05-11
Canada - Ontario,2020-05-04,1426,,,2020-05-11
Canada - Ontario,2020-05-05,1485,,,2020-05-11
Canada - Ontario,2020-05-06,1544,,,2020-05-11
Canada - Ontario,2020-05-07,1591,,,2020-05-11
Canada - Ontario,2020-05-08,1648,,,2020-05-11
Canada - Ontario,2020-05-09,1708,,,2020-05-11
Canada - Ontario,2020-05-10,1726,,,2020-05-11
Canada - Ontario,2020-05-11,1787.98,1761,1832,2020-05-11
Canada - Ontario,2020-05-12,1851.444,1802,1930,2020-05-11
Canada - Ontario,2020-05-13,1913.282,1837.975,2029.05,2020-05-11
Canada - Ontario,2020-05-14,1974.351,1876,2133,2020-05-11
Canada - Ontario,2020-05-15,2034.951,1911.975,2248,2020-05-11
Canada - Ontario,2020-05-16,2095.136,1943.975,2372.025,2020-05-11
Canada - Ontario,2020-05-17,2154.084,1974.975,2501,2020-05-11
Canada - Ontario,2020-05-18,2211.109,2004.925,2639.05,2020-05-11
Canada - Ontario,2020-05-19,2267.629,2028,2790.05,2020-05-11
Canada - Ontario,2020-05-20,2323.266,2052,2941.025,2020-05-11
Canada - Ontario,2020-05-21,2378.42,2074.975,3102.025,2020-05-11
Canada - Ontario,2020-05-22,2433.227,2096.95,3263.025,2020-05-11
Canada - Ontario,2020-05-23,2487.454,2117.975,3423.1,2020-05-11
Canada - Ontario,2020-05-24,2539.583,2138,3582.1,2020-05-11
Canada - Quebec,2020-03-18,1,,,2020-05-11
Canada - Quebec,2020-03-19,1,,,2020-05-11
Canada - Quebec,2020-03-20,1,,,2020-05-11
Canada - Quebec,2020-03-21,4,,,2020-05-11
Canada - Quebec,2020-03-22,4,,,2020-05-11
Canada - Quebec,2020-03-23,4,,,2020-05-11
Canada - Quebec,2020-03-24,4,,,2020-05-11
Canada - Quebec,2020-03-25,6,,,2020-05-11
Canada - Quebec,2020-03-26,8,,,2020-05-11
Canada - Quebec,2020-03-27,18,,,2020-05-11
Canada - Quebec,2020-03-28,22,,,2020-05-11
Canada - Quebec,2020-03-29,22,,,2020-05-11
Canada - Quebec,2020-03-30,25,,,2020-05-11
Canada - Quebec,2020-03-31,31,,,2020-05-11
Canada - Quebec,2020-04-01,33,,,2020-05-11
Canada - Quebec,2020-04-02,36,,,2020-05-11
Canada - Quebec,2020-04-03,61,,,2020-05-11
Canada - Quebec,2020-04-04,75,,,2020-05-11
Canada - Quebec,2020-04-05,94,,,2020-05-11
Canada - Quebec,2020-04-06,121,,,2020-05-11
Canada - Quebec,2020-04-07,150,,,2020-05-11
Canada - Quebec,2020-04-08,175,,,2020-05-11
Canada - Quebec,2020-04-09,216,,,2020-05-11
Canada - Quebec,2020-04-10,241,,,2020-05-11
Canada - Quebec,2020-04-11,289,,,2020-05-11
Canada - Quebec,2020-04-12,328,,,2020-05-11
Canada - Quebec,2020-04-13,360,,,2020-05-11
Canada - Quebec,2020-04-14,435,,,2020-05-11
Canada - Quebec,2020-04-15,487,,,2020-05-11
Canada - Quebec,2020-04-16,609,,,2020-05-11
Canada - Quebec,2020-04-17,688,,,2020-05-11
Canada - Quebec,2020-04-18,805,,,2020-05-11
Canada - Quebec,2020-04-19,877,,,2020-05-11
Canada - Quebec,2020-04-20,939,,,2020-05-11
Canada - Quebec,2020-04-21,1041,,,2020-05-11
Canada - Quebec,2020-04-22,1134,,,2020-05-11
Canada - Quebec,2020-04-23,1243,,,2020-05-11
Canada - Quebec,2020-04-24,1340,,,2020-05-11
Canada - Quebec,2020-04-25,1446,,,2020-05-11
Canada - Quebec,2020-04-26,1515,,,2020-05-11
Canada - Quebec,2020-04-27,1599,,,2020-05-11
Canada - Quebec,2020-04-28,1682,,,2020-05-11
Canada - Quebec,2020-04-29,1761,,,2020-05-11
Canada - Quebec,2020-04-30,1859,,,2020-05-11
Canada - Quebec,2020-05-01,2022,,,2020-05-11
Canada - Quebec,2020-05-02,2136,,,2020-05-11
Canada - Quebec,2020-05-03,2205,,,2020-05-11
Canada - Quebec,2020-05-04,2280,,,2020-05-11
Canada - Quebec,2020-05-05,2398,,,2020-05-11
Canada - Quebec,2020-05-06,2510,,,2020-05-11
Canada - Quebec,2020-05-07,2631,,,2020-05-11
Canada - Quebec,2020-05-08,2725,,,2020-05-11
Canada - Quebec,2020-05-09,2786,,,2020-05-11
Canada - Quebec,2020-05-10,2928,,,2020-05-11
Canada - Quebec,2020-05-11,3037.86,3004,3071,2020-05-11
Canada - Quebec,2020-05-12,3147.63,3078,3206.025,2020-05-11
Canada - Quebec,2020-05-13,3253.839,3146,3336.025,2020-05-11
Canada - Quebec,2020-05-14,3357.565,3211,3471.025,2020-05-11
Canada - Quebec,2020-05-15,3457.325,3272,3595.05,2020-05-11
Canada - Quebec,2020-05-16,3553.82,3333.9,3715.025,2020-05-11
Canada - Quebec,2020-05-17,3647.046,3389.95,3835.025,2020-05-11
Canada - Quebec,2020-05-18,3737.78,3439,3954.025,2020-05-11
Canada - Quebec,2020-05-19,3826.515,3487.925,4066.05,2020-05-11
Canada - Quebec,2020-05-20,3914.73,3528.825,4181.025,2020-05-11
Canada - Quebec,2020-05-21,4001.471,3570.975,4306.025,2020-05-11
Canada - Quebec,2020-05-22,4085.73,3619.8,4428.025,2020-05-11
Canada - Quebec,2020-05-23,4166.969,3658.65,4545.025,2020-05-11
Canada - Quebec,2020-05-24,4245.589,3688.85,4659.025,2020-05-11
Canada,2020-03-08,1,,,2020-05-12
Canada,2020-03-09,1,,,2020-05-12
Canada,2020-03-10,1,,,2020-05-12
Canada,2020-03-11,2,,,2020-05-12
Canada,2020-03-12,2,,,2020-05-12
Canada,2020-03-13,2,,,2020-05-12
Canada,2020-03-14,2,,,2020-05-12
Canada,2020-03-15,2,,,2020-05-12
Canada,2020-03-16,5,,,2020-05-12
Canada,2020-03-17,8,,,2020-05-12
Canada,2020-03-18,9,,,2020-05-12
Canada,2020-03-19,12,,,2020-05-12
Canada,2020-03-20,13,,,2020-05-12
Canada,2020-03-21,18,,,2020-05-12
Canada,2020-03-22,21,,,2020-05-12
Canada,2020-03-23,24,,,2020-05-12
Canada,2020-03-24,27,,,2020-05-12
Canada,2020-03-25,35,,,2020-05-12
Canada,2020-03-26,39,,,2020-05-12
Canada,2020-03-27,55,,,2020-05-12
Canada,2020-03-28,61,,,2020-05-12
Canada,2020-03-29,66,,,2020-05-12
Canada,2020-03-30,90,,,2020-05-12
Canada,2020-03-31,126,,,2020-05-12
Canada,2020-04-01,145,,,2020-05-12
Canada,2020-04-02,170,,,2020-05-12
Canada,2020-04-03,223,,,2020-05-12
Canada,2020-04-04,272,,,2020-05-12
Canada,2020-04-05,302,,,2020-05-12
Canada,2020-04-06,353,,,2020-05-12
Canada,2020-04-07,417,,,2020-05-12
Canada,2020-04-08,472,,,2020-05-12
Canada,2020-04-09,541,,,2020-05-12
Canada,2020-04-10,615,,,2020-05-12
Canada,2020-04-11,689,,,2020-05-12
Canada,2020-04-12,745,,,2020-05-12
Canada,2020-04-13,821,,,2020-05-12
Canada,2020-04-14,966,,,2020-05-12
Canada,2020-04-15,1070,,,2020-05-12
Canada,2020-04-16,1249,,,2020-05-12
Canada,2020-04-17,1365,,,2020-05-12
Canada,2020-04-18,1527,,,2020-05-12
Canada,2020-04-19,1636,,,2020-05-12
Canada,2020-04-20,1757,,,2020-05-12
Canada,2020-04-21,1909,,,2020-05-12
Canada,2020-04-22,2072,,,2020-05-12
Canada,2020-04-23,2232,,,2020-05-12
Canada,2020-04-24,2389,,,2020-05-12
Canada,2020-04-25,2552,,,2020-05-12
Canada,2020-04-26,2670,,,2020-05-12
Canada,2020-04-27,2817,,,2020-05-12
Canada,2020-04-28,2958,,,2020-05-12
Canada,2020-04-29,3133,,,2020-05-12
Canada,2020-04-30,3278,,,2020-05-12
Canada,2020-05-01,3507,,,2020-05-12
Canada,2020-05-02,3654,,,2020-05-12
Canada,2020-05-03,3768,,,2020-05-12
Canada,2020-05-04,3980,,,2020-05-12
Canada,2020-05-05,4167,,,2020-05-12
Canada,2020-05-06,4347,,,2020-05-12
Canada,2020-05-07,4522,,,2020-05-12
Canada,2020-05-08,4677,,,2020-05-12
Canada,2020-05-09,4802,,,2020-05-12
Canada,2020-05-10,4963,,,2020-05-12
Canada,2020-05-11,5099,,,2020-05-12
Canada,2020-05-12,5269.964,5219,5341,2020-05-12
Canada,2020-05-13,5444.327,5340,5572,2020-05-12
Canada,2020-05-14,5614.147,5449.975,5797.025,2020-05-12
Canada,2020-05-15,5779.294,5561.95,6016.1,2020-05-12
Canada,2020-05-16,5939.901,5666.975,6229.025,2020-05-12
Canada,2020-05-17,6094.607,5769.9,6440,2020-05-12
Canada,2020-05-18,6244.553,5863.825,6639,2020-05-12
Canada,2020-05-19,6389.146,5941.975,6832.1,2020-05-12
Canada,2020-05-20,6530.374,6015.95,7020.075,2020-05-12
Canada,2020-05-21,6669.828,6084.925,7219.1,2020-05-12
Canada,2020-05-22,6806.77,6161,7421.075,2020-05-12
Canada,2020-05-23,6939.175,6233.875,7614.05,2020-05-12
Canada,2020-05-24,7066.082,6295.9,7815.125,2020-05-12
Canada,2020-05-25,7188.651,6351.875,8009.275,2020-05-12
Canada - Alberta,2020-03-19,1,,,2020-05-12
Canada - Alberta,2020-03-20,1,,,2020-05-12
Canada - Alberta,2020-03-21,1,,,2020-05-12
Canada - Alberta,2020-03-22,1,,,2020-05-12
Canada - Alberta,2020-03-23,1,,,2020-05-12
Canada - Alberta,2020-03-24,2,,,2020-05-12
Canada - Alberta,2020-03-25,2,,,2020-05-12
Canada - Alberta,2020-03-26,2,,,2020-05-12
Canada - Alberta,2020-03-27,2,,,2020-05-12
Canada - Alberta,2020-03-28,2,,,2020-05-12
Canada - Alberta,2020-03-29,3,,,2020-05-12
Canada - Alberta,2020-03-30,8,,,2020-05-12
Canada - Alberta,2020-03-31,9,,,2020-05-12
Canada - Alberta,2020-04-01,11,,,2020-05-12
Canada - Alberta,2020-04-02,13,,,2020-05-12
Canada - Alberta,2020-04-03,18,,,2020-05-12
Canada - Alberta,2020-04-04,20,,,2020-05-12
Canada - Alberta,2020-04-05,23,,,2020-05-12
Canada - Alberta,2020-04-06,24,,,2020-05-12
Canada - Alberta,2020-04-07,26,,,2020-05-12
Canada - Alberta,2020-04-08,29,,,2020-05-12
Canada - Alberta,2020-04-09,32,,,2020-05-12
Canada - Alberta,2020-04-10,39,,,2020-05-12
Canada - Alberta,2020-04-11,40,,,2020-05-12
Canada - Alberta,2020-04-12,44,,,2020-05-12
Canada - Alberta,2020-04-13,46,,,2020-05-12
Canada - Alberta,2020-04-14,48,,,2020-05-12
Canada - Alberta,2020-04-15,48,,,2020-05-12
Canada - Alberta,2020-04-16,50,,,2020-05-12
Canada - Alberta,2020-04-17,50,,,2020-05-12
Canada - Alberta,2020-04-18,51,,,2020-05-12
Canada - Alberta,2020-04-19,55,,,2020-05-12
Canada - Alberta,2020-04-20,59,,,2020-05-12
Canada - Alberta,2020-04-21,61,,,2020-05-12
Canada - Alberta,2020-04-22,66,,,2020-05-12
Canada - Alberta,2020-04-23,68,,,2020-05-12
Canada - Alberta,2020-04-24,72,,,2020-05-12
Canada - Alberta,2020-04-25,73,,,2020-05-12
Canada - Alberta,2020-04-26,73,,,2020-05-12
Canada - Alberta,2020-04-27,75,,,2020-05-12
Canada - Alberta,2020-04-28,80,,,2020-05-12
Canada - Alberta,2020-04-29,87,,,2020-05-12
Canada - Alberta,2020-04-30,89,,,2020-05-12
Canada - Alberta,2020-05-01,92,,,2020-05-12
Canada - Alberta,2020-05-02,94,,,2020-05-12
Canada - Alberta,2020-05-03,95,,,2020-05-12
Canada - Alberta,2020-05-04,104,,,2020-05-12
Canada - Alberta,2020-05-05,106,,,2020-05-12
Canada - Alberta,2020-05-06,112,,,2020-05-12
Canada - Alberta,2020-05-07,114,,,2020-05-12
Canada - Alberta,2020-05-08,115,,,2020-05-12
Canada - Alberta,2020-05-09,116,,,2020-05-12
Canada - Alberta,2020-05-10,117,,,2020-05-12
Canada - Alberta,2020-05-11,117,,,2020-05-12
Canada - Alberta,2020-05-12,119.358,117,125,2020-05-12
Canada - Alberta,2020-05-13,122.127,117,132,2020-05-12
Canada - Alberta,2020-05-14,124.854,117,139,2020-05-12
Canada - Alberta,2020-05-15,127.506,118,145.025,2020-05-12
Canada - Alberta,2020-05-16,130.117,119,152,2020-05-12
Canada - Alberta,2020-05-17,132.677,119,160,2020-05-12
Canada - Alberta,2020-05-18,135.182,119,168,2020-05-12
Canada - Alberta,2020-05-19,137.67,120,175.025,2020-05-12
Canada - Alberta,2020-05-20,140.138,121,185.025,2020-05-12
Canada - Alberta,2020-05-21,142.678,121,195,2020-05-12
Canada - Alberta,2020-05-22,145.212,122,205,2020-05-12
Canada - Alberta,2020-05-23,147.753,122,215.05,2020-05-12
Canada - Alberta,2020-05-24,150.17,123,225.025,2020-05-12
Canada - Alberta,2020-05-25,152.612,123.975,235.05,2020-05-12
Canada - British Columbia,2020-03-08,1,,,2020-05-12
Canada - British Columbia,2020-03-09,1,,,2020-05-12
Canada - British Columbia,2020-03-10,1,,,2020-05-12
Canada - British Columbia,2020-03-11,1,,,2020-05-12
Canada - British Columbia,2020-03-12,1,,,2020-05-12
Canada - British Columbia,2020-03-13,1,,,2020-05-12
Canada - British Columbia,2020-03-14,1,,,2020-05-12
Canada - British Columbia,2020-03-15,1,,,2020-05-12
Canada - British Columbia,2020-03-16,4,,,2020-05-12
Canada - British Columbia,2020-03-17,7,,,2020-05-12
Canada - British Columbia,2020-03-18,7,,,2020-05-12
Canada - British Columbia,2020-03-19,8,,,2020-05-12
Canada - British Columbia,2020-03-20,9,,,2020-05-12
Canada - British Columbia,2020-03-21,10,,,2020-05-12
Canada - British Columbia,2020-03-22,10,,,2020-05-12
Canada - British Columbia,2020-03-23,13,,,2020-05-12
Canada - British Columbia,2020-03-24,13,,,2020-05-12
Canada - British Columbia,2020-03-25,14,,,2020-05-12
Canada - British Columbia,2020-03-26,14,,,2020-05-12
Canada - British Columbia,2020-03-27,16,,,2020-05-12
Canada - British Columbia,2020-03-28,17,,,2020-05-12
Canada - British Columbia,2020-03-29,17,,,2020-05-12
Canada - British Columbia,2020-03-30,19,,,2020-05-12
Canada - British Columbia,2020-03-31,24,,,2020-05-12
Canada - British Columbia,2020-04-01,25,,,2020-05-12
Canada - British Columbia,2020-04-02,31,,,2020-05-12
Canada - British Columbia,2020-04-03,35,,,2020-05-12
Canada - British Columbia,2020-04-04,38,,,2020-05-12
Canada - British Columbia,2020-04-05,38,,,2020-05-12
Canada - British Columbia,2020-04-06,39,,,2020-05-12
Canada - British Columbia,2020-04-07,43,,,2020-05-12
Canada - British Columbia,2020-04-08,48,,,2020-05-12
